node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
59287,36,25,33.199999999999974,86.47053026665415,8.025056587271238E-4
59288,17,16,31.61666666666663,0.9547094034431295,3.849595042396285E-4
26520,27,20,33.36666666666664,8.77432995165393,0.001639450255769363
100131439,1,1,24.483333333333327,0.0,2.4149187325041597E-6
26521,14,12,30.983333333333302,2.27041162605777,2.945126515495127E-4
26523,77,52,40.16666666666668,121.13718771137545,0.010627724502231584
26524,156,45,39.000000000000014,395.1099326584643,0.005279727698999319
26525,15,15,32.483333333333306,9.896873224535435,3.021421964223784E-4
26528,80,44,38.166666666666664,217.07090793590535,0.007997181140161593
26532,5,5,29.699999999999974,0.5605765982930527,8.075966748558744E-5
26533,1,1,29.466666666666644,0.0,8.458712953007679E-5
92070,12,11,32.0333333333333,4.8529686488857315,2.4039658838940028E-4
59303,1,1,28.71666666666665,0.0,5.0585745274409926E-5
59307,9,8,33.916666666666636,18.255216731325632,6.578301281678896E-4
255919,3,3,33.199999999999974,0.5073540907996048,3.8704901052231185E-4
26548,11,11,30.71666666666663,0.7973789289553808,3.476129678141263E-4
26549,2,2,28.533333333333314,0.0,5.048155623421136E-5
124857,1,1,22.64999999999998,0.0,3.7166774439671917E-7
26554,42,28,34.69999999999998,16.83967288427718,0.0017971470646106261
255928,3,2,27.499999999999996,100.03740952727665,1.7600551053234328E-5
26556,8,7,29.68333333333331,7.71024453183792,7.298747270840894E-5
92092,11,11,35.41666666666666,10.169764842684318,0.0011137945202481646
26557,1,1,26.733333333333324,0.0,1.3030805554956383E-5
59326,1,1,25.416666666666654,0.0,1.1968603775124886E-5
157638,21,18,34.083333333333314,23.429635789942125,7.753958745041419E-4
26564,1,1,23.63333333333332,0.0,9.886516874945882E-7
92105,42,28,36.41666666666666,40.11323143102798,0.0013599078328322563
59336,1,1,26.349999999999987,0.0,1.1599023022497646E-5
124872,2,2,26.649999999999988,0.04160822814399252,6.600929346936779E-6
92104,5,5,29.13333333333331,0.19228917627694414,9.775133376232104E-5
59338,11,10,33.2833333333333,147.11330912002958,4.905869576519047E-4
59339,16,13,31.583333333333307,11.729388472071701,2.621322904854673E-4
92106,5,5,30.34999999999997,0.2119854105818436,2.572303484926732E-4
59340,4,4,26.949999999999992,1.4309625368947276,1.7926337712163058E-5
26572,2,2,30.366666666666635,0.0,3.7517310802465446E-4
59341,18,17,34.583333333333314,34.832323041206145,0.0011222175030815844
26574,69,43,38.166666666666664,328.9700123062393,0.005579757680091319
59342,16,16,33.53333333333331,2.725322024839427,0.0010802624893208063
26575,43,34,32.7833333333333,61.71121584550781,6.486066050637351E-4
59343,39,31,37.083333333333336,67.1875344254526,0.0017729858169999568
26576,60,45,34.366666666666646,11.44494025313689,0.008873944963604065
59344,8,5,29.54999999999998,79.39449185866286,7.105878999332932E-5
59345,60,29,34.08333333333332,155.75847336836452,0.0021006925404412962
26577,6,6,29.016666666666644,0.2791687151395588,7.946122688015205E-5
26578,56,34,37.166666666666664,133.95378674757018,0.002266712134659173
26579,3,3,30.199999999999974,0.1752957456820906,4.4135339540932985E-5
26580,58,20,33.49999999999998,707.3205675345156,3.5592391511471584E-4
59348,10,9,32.56666666666663,5.598080968808208,6.128247698160863E-4
59349,73,38,37.58333333333334,408.22358018355794,0.003185871525847154
59350,4,2,29.383333333333308,126.05996080815888,1.242018510291293E-4
26582,3,3,29.316666666666645,0.07211786918538188,6.291377750180111E-5
26584,2,2,26.349999999999987,0.0,2.6696521112928965E-5
59352,1,1,28.71666666666665,0.0,5.664414256509369E-5
26585,3,3,30.766666666666637,0.42409351613132495,1.7349545938850038E-4
387036,8,8,31.849999999999966,0.759616553275785,1.4275086023503403E-4
59353,2,2,31.8333333333333,3.0650410569173134,2.3789102193473967E-4
26586,36,30,34.449999999999974,21.193394786441683,0.0013588517364194236
288734,1,1,24.883333333333322,0.0,5.411870110385542E-6
157657,1,1,30.599999999999973,0.0,3.192907005809556E-4
255967,10,10,35.199999999999996,0.7722425736021568,0.0014643760076581552
26589,100,77,34.499999999999986,57.89996810910959,0.006380967336203485
387032,22,17,32.8333333333333,27.428755041882894,3.2723368260458675E-4
92126,1,1,26.133333333333326,0.0,2.2387369441701634E-5
288731,1,1,22.766666666666644,0.0,1.4965538889980056E-7
92129,28,20,34.083333333333314,163.05724134844394,6.177205700559606E-4
26595,1,1,26.49999999999999,0.0,1.5039205523381313E-5
92140,25,24,35.533333333333324,5.510546954080985,0.003265833823183633
26608,136,104,37.833333333333336,79.15082656562046,0.03100658609022553
26609,4,4,27.86666666666665,0.0,3.4365318516317976E-5
124912,2,2,26.733333333333327,0.04869060405592299,1.7801851022044367E-5
26610,15,14,32.31666666666663,4.517566503937451,7.397613017978583E-4
157680,6,6,29.099999999999977,0.11212979165731891,9.744456269417952E-5
26611,1,1,28.71666666666665,0.0,5.0585745274409926E-5
124923,6,6,28.94999999999999,0.003875968992248062,7.307342276282629E-5
92154,3,3,31.633333333333308,0.09275909275909276,2.9823107461003683E-4
124925,3,3,29.76666666666664,2.0355931634421274,5.537704760387623E-5
157697,2,2,30.899999999999974,0.1648908707479333,2.0168134145290764E-4
124930,9,8,34.69999999999999,18.492124995736553,8.819445237877538E-4
124935,7,7,33.28333333333331,2.63258863437651,4.5120039120776634E-4
124936,1,1,23.74999999999999,0.0,1.2090404260645413E-6
100101629,1,1,26.049999999999994,0.0,8.335600269076228E-6
92170,10,9,32.74999999999997,32.20125423032486,4.0731589999546254E-4
387082,80,48,38.08333333333334,14.279272820783033,0.006696279879699487
288779,1,1,22.766666666666644,0.0,1.4965538889980056E-7
124944,29,25,33.19999999999997,174.24720889199432,0.0017077024651396336
92181,17,12,34.78333333333332,118.8156631130056,4.6038651196178137E-4
387101,3,3,28.38333333333332,0.07062108484145929,4.624382937388161E-5
387103,3,3,30.816666666666634,0.24975885028448533,3.5694206532712404E-4
124961,1,1,24.383333333333322,0.0,3.7437228947671854E-6
26658,2,2,28.26666666666665,5.28094358113803,5.472797914137823E-5
100363737,1,1,22.766666666666644,0.0,1.4965538889980056E-7
26659,1,1,31.8333333333333,0.0,2.373078327832614E-4
387104,3,3,31.66666666666663,0.1809664102973069,5.24941072923038E-4
92196,2,2,26.833333333333318,0.0,7.676096943782187E-6
26664,1,1,24.83333333333332,0.0,1.2923626270508363E-5
157739,1,1,24.783333333333324,0.0,4.923091325249907E-6
387119,5,5,29.516666666666644,0.5012567451126723,9.962397391760472E-5
124975,10,8,28.133333333333326,2.9977636537744328,1.8378796631212913E-5
92211,2,2,27.916666666666654,0.0038119440914866584,2.097120587650991E-5
157753,2,2,25.599999999999994,0.0,3.5225802690052997E-6
124995,95,77,36.25,116.44722604582579,0.006165835447287566
124997,12,12,36.24999999999999,184.9743638348686,0.0021086997842861056
26692,1,1,31.8333333333333,0.0,2.373078327832614E-4
157769,11,10,34.19999999999999,10.248189579832149,0.0011794002328408691
157773,9,9,32.249999999999964,0.13557196225823237,3.4817255163136943E-4
92241,1,1,27.516666666666648,0.0,3.041726951579011E-5
157777,1,1,24.04999999999999,0.0,2.3379761608236707E-6
26716,1,1,26.13333333333333,0.0,1.972823244010062E-5
92255,5,5,28.933333333333316,0.4517974238748983,9.815098324106833E-5
92259,83,77,34.249999999999986,11.572747175258078,0.0036618342277118005
157807,1,1,23.749999999999986,0.0,1.4078442943122454E-6
26735,1,1,25.883333333333326,0.0,4.8172167250544945E-6
26740,1,1,28.116666666666653,0.0,2.67852915346745E-5
92283,4,4,31.4333333333333,0.055923693684791935,3.124421742916644E-4
26747,97,34,35.08333333333332,717.7264494377599,0.0025581000320991196
125050,12,12,32.033333333333296,0.06164571071085104,0.0016420958138255873
649330,1,1,25.083333333333325,0.0,1.8544535012705295E-5
26748,2,2,27.19999999999999,0.0,2.019742157399934E-5
92285,3,3,28.033333333333314,0.05357142857142857,5.8051168820729244E-5
26749,2,2,27.19999999999999,0.0,2.019742157399934E-5
256126,10,9,30.816666666666638,2.568493718288992,1.864078502315573E-4
26750,8,8,31.533333333333296,3.521391138665151,4.291213647131022E-4
26751,8,8,31.949999999999967,0.40155706307251976,3.7947754043959024E-4
256130,1,1,24.599999999999994,0.0,3.1424870707803057E-6
26754,3,3,30.699999999999967,0.03523505937866381,4.2520210661440373E-4
125058,28,24,35.416666666666664,63.13196852715857,0.0012299205016392187
125061,6,5,32.86666666666664,4.033576321751532,4.036152028684774E-4
92293,1,1,25.14999999999999,0.0,5.19588690634679E-6
3631281,1,1,26.38333333333332,0.0,2.7112791051887332E-5
26762,2,2,28.916666666666647,1.8561463796506013,2.6759994226880257E-5
92305,11,11,32.36666666666663,39.669876176901006,4.0198477858406927E-4
92304,9,8,31.899999999999963,52.94931975935477,2.9851308333201786E-4
92312,2,2,32.16666666666663,0.0,9.003219668696045E-4
157855,0,0,0.0,0.0,0.0
26781,3,3,31.56666666666663,0.0,0.0010597401150991032
256158,1,1,29.383333333333308,0.0,1.2399282860679116E-4
26782,1,1,29.18333333333331,0.0,7.99471404053218E-5
100363620,1,1,22.766666666666644,0.0,1.4965538889980056E-7
100134230,1,1,26.299999999999994,0.0,1.1212553754629205E-5
26795,1,1,29.18333333333331,0.0,7.99471404053218E-5
100101467,4,4,26.483333333333324,0.0,1.2739378614574559E-5
92335,7,7,33.11666666666664,8.632230441140907,6.36321709848633E-4
26799,1,1,29.499999999999975,0.0,3.2941672927104136E-4
125111,1,1,28.016666666666644,0.0,4.1798284858377285E-5
92342,44,34,33.74999999999997,175.11612431091,0.0037004646056252636
92345,69,34,36.11666666666666,296.25880424077707,0.002824891810909826
125113,1,1,28.34999999999998,0.0,6.178283808103022E-5
92344,17,13,34.66666666666665,55.95761253210472,5.771748063199282E-4
125115,378,45,39.33333333333334,3185.0672427701065,0.006456303316627063
387263,10,10,31.783333333333296,3.280134420790672,3.1058312989935214E-4
26810,1,1,29.18333333333331,0.0,7.99471404053218E-5
92346,6,6,33.16666666666663,0.9604408648303121,5.634870556116747E-4
26813,1,1,28.699999999999978,0.0,1.9716028400114318E-4
26814,1,1,28.699999999999978,0.0,1.9716028400114318E-4
26815,1,1,28.699999999999978,0.0,1.9716028400114318E-4
26820,3,3,32.19999999999997,0.9961730254903184,6.573718485387106E-4
387264,13,10,30.149999999999977,7.616908546821607,1.2490259346535317E-4
26821,2,2,29.51666666666664,0.27579085149361643,9.410383335777815E-5
387267,34,33,33.16666666666664,80.29179703175319,4.1557323462694344E-4
92359,6,6,30.483333333333302,0.056103059581320454,2.2842616073815586E-4
26823,23,23,31.483333333333295,0.003654459467263872,0.004044681700735712
387266,36,33,31.74999999999997,3.849033203709207,3.2960794526853753E-4
26824,25,24,31.533333333333296,0.01718030717461949,0.004095303729409709
26825,1,1,27.38333333333332,0.0,1.5149725083946227E-4
3565820,2,2,33.13333333333331,0.0,2.916460543025287E-4
26826,1,1,27.38333333333332,0.0,1.5149725083946227E-4
26827,7,7,30.39999999999997,0.06296478306649493,5.392330096557276E-4
26831,5,5,30.43333333333331,0.007620627023612098,6.541598272573298E-4
26832,1,1,29.499999999999975,0.0,3.2941672927104136E-4
92369,8,8,31.6333333333333,0.003952569169960474,4.313924363451519E-4
26834,2,2,28.73333333333332,0.0,5.6348878105735E-5
26835,4,4,29.98333333333331,0.007933704259766257,3.5379497634638156E-4
92370,2,2,27.14999999999999,0.0,3.303321065866944E-5
125144,4,4,33.78333333333332,2.417534563326356,4.064905506546574E-4
256223,1,1,22.266666666666644,0.0,2.854726209744506E-7
125150,7,7,31.449999999999964,2.0942479550592688,7.0510837286574E-4
157922,27,27,34.61666666666665,3.5161222569565287,0.0015021430382066354
256227,1,1,24.66666666666666,0.0,2.1261168580897624E-6
26853,1,1,29.499999999999975,0.0,3.2941672927104136E-4
3565776,1,1,26.31666666666666,0.0,1.672822479983922E-5
92399,53,30,36.24999999999999,233.5252613264778,0.0012136720835483749
92400,12,10,30.31666666666664,109.17985293943556,1.6098885023817832E-4
387316,1,1,26.93333333333332,0.0,2.02025577136576E-5
125170,17,16,31.733333333333295,118.05714535592116,1.989885951532799E-4
26871,12,12,31.56666666666663,0.037346135034450334,0.0010115838722498376
518399,1,1,25.366666666666664,0.0,3.598031311128824E-6
26873,6,4,28.299999999999983,43.21905354886542,2.496453439139767E-5
387332,8,8,30.149999999999974,0.2095803674739766,1.7058481424245218E-4
92421,22,19,32.566666666666634,4.79496892750649,4.5779751031740554E-4
26886,25,19,30.466666666666633,5.924282527026027,3.151019127719221E-4
26891,1,1,30.366666666666635,0.0,3.501627054862106E-4
26893,7,7,31.483333333333295,0.0,0.0010813001672867915
26894,1,1,30.366666666666635,0.0,3.501627054862106E-4
387338,19,16,35.49999999999998,26.65031301888045,0.0015082863026131036
26895,1,1,30.366666666666635,0.0,3.501627054862106E-4
26904,3,3,25.44999999999999,0.3254588658722702,7.169951309446744E-6
387357,1,1,26.73333333333332,0.0,1.6440851803529714E-5
256281,10,10,31.61666666666664,1.00883640050017,4.175089992441908E-4
26918,1,1,29.08333333333331,0.0,7.687715511291819E-5
256297,14,11,30.899999999999967,11.112711294717,3.0525446605545077E-4
125228,6,5,31.7833333333333,18.2971385327658,3.1707051556738823E-4
256302,8,8,31.64999999999997,0.5551787521107503,2.473324819722368E-4
26926,13,13,31.69999999999996,0.1415059270668974,0.001094625861503736
26931,5,5,29.916666666666636,0.019612490824565697,4.304516678995771E-4
190775,1,1,29.63333333333331,0.0,2.621985734850479E-4
26934,41,27,33.2833333333333,16.185109252725606,0.0015076882804847618
256309,3,3,31.516666666666634,0.013479803034320729,8.264311900944904E-4
26936,5,5,30.64999999999997,0.45990908333281133,1.5768014233408817E-4
26940,2,2,30.39999999999997,0.0,2.844981430154944E-4
26941,2,2,28.883333333333315,0.23453334843078827,5.111383911859452E-5
92483,55,30,33.91666666666664,132.53013671707998,0.0013294037057322483
92482,2,2,29.18333333333331,1.0684649580571415,8.019434432032408E-5
26949,1,1,28.966666666666644,0.0,1.017429751851923E-4
26951,17,14,30.949999999999964,5.310484005011056,1.7053933012436766E-4
26952,4,4,29.08333333333331,2.890943810900296,3.622870893737103E-5
26953,29,25,34.41666666666665,31.01605467899135,0.0026999505429761298
256329,17,15,31.483333333333306,6.95187367459518,2.9765755574068226E-4
26958,37,25,36.91666666666665,67.26033307805433,0.002985106184773082
26959,32,24,34.91666666666666,394.50085176263235,0.001563523835970898
26960,12,11,32.69999999999996,28.78441742509183,4.716290373935953E-4
158038,1,1,31.8333333333333,0.0,2.373078327832614E-4
26965,35,24,33.64999999999997,107.6104996098415,0.0011494368742937726
158046,1,1,27.73333333333332,0.0,2.157175493775713E-5
26973,52,32,35.08333333333332,32.34479986161296,0.0023361227072515437
100101267,15,15,33.83333333333331,7.468659415046207,7.024560871538778E-4
26980,1,1,27.033333333333324,0.0,6.17203925849381E-5
158055,2,2,28.999999999999975,0.0,1.2180271037281008E-4
256356,1,1,32.36666666666664,0.0,3.5245366897202244E-4
26984,67,23,34.866666666666646,402.10180219220734,4.559776584531269E-4
92521,47,37,34.83333333333331,59.11720083265685,0.002460709708785647
26985,67,36,35.49999999999999,283.39896603913763,0.0022043050741308496
26986,502,129,44.000000000000014,3652.1565939797283,0.08011321791106707
256364,12,12,33.11666666666663,16.071726316937973,0.0010006016957072462
26993,97,43,38.75,1236.0276059917614,0.006828172044928111
158067,15,13,31.199999999999967,2.620788639113975,4.143004328662069E-4
26994,102,48,39.16666666666668,280.7279447627088,0.00483291560610319
256369,15,15,30.733333333333306,0.7222103592349708,2.0884606876112518E-4
26995,19,19,32.14999999999996,18.918001420787572,0.0015143269764481568
26998,2,2,32.59999999999997,6.85835673024148,2.632916101433258E-4
26999,46,33,35.41666666666665,245.21887251952447,0.003048369958571488
27000,20,17,34.81666666666665,45.24810963797193,0.0018196875835431697
158078,73,36,34.11666666666664,445.9064340456095,0.0031425898203477887
27004,2,2,30.69999999999997,0.022916111259219763,1.480828655914223E-4
27005,81,40,37.33333333333332,103.91650102264165,0.0025936353170314054
256380,3,3,28.699999999999978,0.05886902564643428,4.1443799980529346E-5
27008,1,1,28.999999999999975,0.0,4.786250846416709E-5
27010,2,2,24.383333333333322,0.030303030303030304,3.041328795012144E-6
27012,2,2,24.466666666666654,0.0,2.0722541911218177E-6
27015,1,1,29.466666666666644,0.0,1.625370001459995E-4
223626,7,5,30.03333333333331,4.324136968649583,1.746957018080561E-4
92552,8,8,33.266666666666644,0.7261470723460705,3.815034269029956E-4
27018,44,31,34.0833333333333,47.57144588435129,0.0011417304517001132
27019,2,2,29.333333333333307,0.002898550724637681,8.085355359075625E-5
27020,10,10,32.26666666666662,19.34190279588672,6.328789924123257E-4
27022,18,15,30.783333333333307,13.265087554669657,3.237594669632668E-4
27023,133,46,35.91666666666666,890.3379546377556,0.005565945316678477
92558,1,1,30.19999999999997,0.0,1.2133200297706706E-4
92565,5,5,31.06666666666663,0.9445346739441953,3.682097808509965E-4
27030,8,8,32.283333333333296,2.9004924608326674,5.255225324656204E-4
813466,4,4,29.216666666666644,0.0,2.9036559252593674E-4
27031,9,9,30.94999999999997,42.13441480800172,1.143967104636798E-4
27032,16,14,35.24999999999999,23.772696059141918,0.0013753523163915914
27033,51,33,35.083333333333314,16.915128457532745,0.0010512031649382136
125336,1,1,27.13333333333332,0.0,2.9518214922704126E-5
27034,63,34,33.94999999999996,85.21191792917158,0.001023530813949772
