node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
3349,12,11,31.783333333333324,0.0,1.3387112571227572E-7
3350,82,35,32.283333333333324,21.992803575592454,3.1829608918105105E-7
3351,84,37,31.783333333333324,6.525019128048184,3.0922734695697537E-7
3352,13,13,31.783333333333324,0.06666666666666667,1.3845728527590585E-7
3353,62,31,32.28333333333332,0.0,2.480099964987094E-7
3354,9,8,31.783333333333324,0.0,1.257742575990729E-7
3355,54,35,31.783333333333324,0.0,3.2670005213452605E-7
3356,20,18,32.283333333333324,0.0,1.9253265980812748E-7
3357,15,15,31.783333333333324,0.0,1.4314773790695508E-7
3358,11,10,31.28333333333332,0.0,1.416781004540753E-7
3359,18,16,32.283333333333324,0.0,1.7934669595183835E-7
3360,74,33,31.783333333333324,29.33502886002885,2.7159270715995856E-7
3361,14,12,32.11666666666665,6.312576719168878,7.204141390608586E-7
3362,75,39,32.28333333333332,3.1521297101414087,2.6189095442328867E-7
3363,131,43,33.783333333333324,9.623704152742864,3.7089175935258756E-7
3364,49,38,32.28333333333332,1.0719529214078531,2.150992661116589E-7
3365,46,20,32.78333333333332,0.0,1.9185792469178823E-7
3366,62,21,33.283333333333324,20.00068907700486,8.808919638419805E-7
3367,11,11,31.783333333333324,0.1111111111111111,1.3811707235952876E-7
3368,9,9,32.78333333333332,0.0,1.3082271123245593E-7
3369,43,20,32.78333333333332,0.0,1.8493688592467748E-7
3370,6,6,31.783333333333324,0.0,1.428904909909278E-7
3371,15,15,32.283333333333324,0.0,1.4706972566092092E-7
3372,7,7,31.783333333333324,0.0,1.2378979972203517E-7
3373,17,13,31.783333333333324,0.0,1.6457946701994962E-7
3374,16,13,32.283333333333324,2.0285714285714285,1.3886316916937186E-7
3375,3,3,31.783333333333324,0.0,1.2551629087360108E-7
3376,8,8,31.783333333333324,0.0,1.256130030973722E-7
3377,31,22,32.28333333333332,4.6540143371025735,1.8230946021190353E-7
3378,60,35,31.783333333333324,13.37441310845919,2.4836839711669335E-7
3379,25,21,32.283333333333324,1.2968253968253969,2.0076214997200728E-7
3380,21,18,32.28333333333332,0.0,1.6020560604294401E-7
3381,54,37,31.783333333333324,2.4939801889114466,2.6980467655092475E-7
3382,17,14,31.783333333333324,0.0,1.3414283955877595E-7
3383,17,13,31.783333333333324,0.0,1.4145178908207473E-7
3384,49,38,32.28333333333332,0.9071494952918346,2.1309022933384567E-7
3385,53,21,33.61666666666665,78.11977957393559,7.182935449190085E-7
3386,52,33,31.783333333333324,14.250516150516148,3.695872829113693E-7
3387,97,43,32.78333333333332,1.5742418553185882,3.117524831715786E-7
3388,10,9,31.783333333333324,0.33611111111111114,1.3240709806627073E-7
3389,7,7,31.783333333333324,0.0,1.2864192870573075E-7
3390,25,21,31.783333333333324,3.7056910901387647,1.634015832888502E-7
3391,53,37,31.783333333333324,0.8097932077121948,2.428156234293145E-7
3392,17,12,32.283333333333324,0.0,1.3870125982591518E-7
3393,19,15,32.78333333333332,0.0,1.482326691824061E-7
3394,31,20,31.783333333333324,1.0000763125763126,1.6570113314473423E-7
3395,38,21,32.28333333333332,6.10306447938027,1.939796866894803E-7
3396,76,35,32.78333333333332,26.622854535919508,2.886554869107106E-7
3397,115,37,32.283333333333324,30.521931225460403,3.708353648897446E-7
3398,8,8,31.783333333333324,0.16666666666666666,1.3840851857831111E-7
3399,37,36,31.783333333333324,0.0,1.9420156861534106E-7
3400,35,27,32.28333333333332,0.0,1.7938609567752177E-7
3401,8,8,31.783333333333324,0.0,1.256130030973722E-7
3402,15,9,31.783333333333324,0.0,1.3533482999928958E-7
3403,52,27,32.28333333333332,0.0,2.435658310181046E-7
3404,18,15,32.78333333333332,4.2625,7.462568072275361E-7
3405,13,9,31.783333333333324,4.708333333333333,1.5908703766016176E-7
3406,70,34,32.78333333333332,49.743849206349196,8.677020381688117E-7
3407,2,2,31.783333333333324,0.0,1.1911230832388132E-7
3408,2,2,31.783333333333324,0.0,1.1953165258578135E-7
3409,16,14,32.283333333333324,3.79993894993895,2.7660539684696557E-7
3410,16,15,32.283333333333324,0.0,2.777286601049303E-7
3411,62,33,32.283333333333324,0.0,2.5103843541851124E-7
3412,45,21,33.283333333333324,6.991963591963592,8.358418429095421E-7
3413,3,3,31.783333333333324,0.0,1.2027319496760742E-7
3414,18,18,32.28333333333332,0.03125,1.491534147622722E-7
3415,29,21,31.783333333333324,3.3607142857142858,2.1182474209867423E-7
3416,53,37,31.783333333333324,1.368944195939343,2.432566824483406E-7
3417,89,43,31.28333333333332,8.453908339754786,2.928314655813771E-7
3418,10,10,32.28333333333332,0.0,1.5551296429891332E-7
3419,63,37,33.283333333333324,5.681572421785216,2.631470198639183E-7
3420,23,17,32.283333333333324,0.0,2.973053663772936E-7
3421,20,17,31.783333333333324,0.0,1.575721942429829E-7
3422,40,28,31.28333333333332,1.5911811316271125,2.0085747798868575E-7
3423,16,14,31.783333333333324,0.0,1.331722175261086E-7
3424,7,7,31.783333333333324,0.0,1.2860434364853316E-7
3425,10,8,31.783333333333324,0.0,1.2903310138106322E-7
3426,113,43,33.28333333333332,10.904818334265391,3.363130341927376E-7
3427,9,8,31.783333333333324,0.0,1.271777233944627E-7
3428,8,8,31.783333333333324,0.0,1.2578893579083026E-7
3429,5,5,31.783333333333324,0.0,1.248280170998554E-7
3430,21,15,32.283333333333324,0.0,1.5214790780402837E-7
3431,23,15,31.783333333333324,0.0,1.7831564092810783E-7
3432,6,6,31.783333333333324,0.0,2.636893833158342E-7
3433,65,38,32.28333333333332,1.8775737937595403,2.4485257364649656E-7
3434,107,37,32.28333333333332,27.405225023208303,3.5399234512813104E-7
3435,49,37,32.28333333333332,2.6447658128351668,2.1094287266032497E-7
3436,7,7,32.28333333333332,0.0,1.2739021211126287E-7
3437,547,22,35.599999999999994,86584.3263838364,2.5842470796841243E-7
3438,24,19,25.949999999999974,0.0,1.2475756097380702E-8
3439,9,7,24.949999999999974,0.0,2.045212488777525E-9
3440,26,20,29.249999999999982,226.1941013012971,1.3749395724504648E-7
3441,6,6,24.949999999999974,0.0,2.0020731447990408E-9
3442,45,16,25.449999999999974,4.731778352366587,2.8186231518297265E-9
3443,22,14,24.949999999999974,1.8125,2.3362545794521953E-9
3444,5,4,24.949999999999974,0.0,2.538201529727981E-9
3445,7,7,24.949999999999974,0.0,2.031280478192857E-9
3446,11,7,24.949999999999974,0.0,2.079287296226323E-9
3447,6,6,24.949999999999974,0.0,1.9992620117917018E-9
3448,47,22,25.949999999999974,0.0,2.3132564011492873E-8
3449,45,22,25.949999999999974,0.0,2.8882795854694554E-8
3450,18,18,24.949999999999974,0.2369453044375645,3.3533241704657994E-9
3451,1,1,24.949999999999974,0.0,1.9211435908246187E-9
3452,16,15,25.449999999999974,0.0,4.333289637722563E-9
3453,1,1,24.949999999999974,0.0,1.9211435908246187E-9
3454,14,9,27.333333333333314,1244.6157716594978,8.542369191286831E-8
3455,38,16,24.949999999999974,2.191698987287223,3.782657960227282E-9
3456,51,22,29.249999999999982,349.5904509860226,1.490069128161105E-7
3457,6,6,24.949999999999974,0.0,3.5945031453291552E-9
3458,20,15,24.949999999999974,0.0,2.27698701981812E-9
3459,15,11,24.949999999999974,1.9777777777777776,2.1984689714714674E-9
3460,28,14,24.949999999999974,3.247489030577266,2.4349481522730782E-9
3461,8,8,24.949999999999974,0.4928571428571428,4.750784090041357E-9
3462,20,17,25.449999999999974,0.0,5.7907550903244486E-9
3463,24,16,24.949999999999974,0.0,2.9165783305525133E-9
3464,31,14,24.949999999999974,4.844512840101076,2.6791459489470563E-9
3465,16,13,24.949999999999974,0.0,2.190605704886218E-9
3466,26,14,25.449999999999974,1.6004901960784315,2.4112128565387375E-9
3467,3,3,24.949999999999974,0.0,3.204976771942982E-9
3468,29,14,24.949999999999974,4.4857864357864345,2.452789960791218E-9
3469,28,14,24.949999999999974,2.082012840101075,3.569183323039186E-9
3470,16,11,24.949999999999974,0.0,2.3523746149552013E-9
3471,25,18,25.449999999999974,0.0,8.554257288338275E-9
3472,15,11,25.449999999999974,0.0,2.2586281554809003E-9
3473,17,12,24.949999999999974,0.0,2.191817305029322E-9
3474,18,14,24.949999999999974,0.9242424242424242,2.4222334603040153E-9
3475,32,22,25.449999999999974,0.0,1.0484275125488876E-8
3476,15,13,24.949999999999974,0.0,2.162920016837581E-9
3477,6,4,24.949999999999974,0.0,4.335015997515294E-9
3478,17,13,24.949999999999974,0.0,2.1919807236362016E-9
3479,15,12,24.949999999999974,0.26515151515151514,3.461577697033934E-9
3480,25,21,25.449999999999974,0.9157198738081092,1.5013829676949598E-8
3481,14,12,24.949999999999974,0.26515151515151514,3.4354767958168087E-9
3482,13,11,25.449999999999974,0.0,2.213833731550549E-9
3483,13,10,24.949999999999974,0.0,2.140992223314059E-9
3484,15,13,24.949999999999974,1.4106893106893106,6.771116824518283E-9
3485,19,17,25.449999999999974,0.0,3.106349164218019E-9
3486,30,16,24.949999999999974,0.0,2.484348793071565E-9
3487,10,6,27.333333333333314,469.1853996755404,8.430964056185675E-8
3488,47,22,25.449999999999974,1.398503687799017,7.62434531296303E-9
3489,5,5,24.949999999999974,0.0,1.99226316704629E-9
3490,15,7,24.949999999999974,0.0,2.1401501915700204E-9
3491,23,19,25.949999999999974,1.1171258809416702,1.0234438492319805E-8
3492,9,9,24.949999999999974,0.0,5.844297210721504E-9
3493,19,15,24.949999999999974,0.0,2.269615082822711E-9
3494,4,4,24.949999999999974,0.0,1.9754147276857704E-9
3495,56,22,29.249999999999982,1070.317643681642,1.531621017249675E-7
3496,19,11,24.949999999999974,0.0,8.127233523899679E-9
3497,24,19,25.449999999999974,0.0,3.734775807992402E-9
3498,18,16,24.949999999999974,0.0,2.3221583330405894E-9
3499,21,13,24.949999999999974,0.0,2.3077853117511603E-9
3500,20,13,24.949999999999974,0.0,2.2433582274558536E-9
3501,50,22,29.249999999999982,230.2767609339491,1.5439364969481797E-7
3502,8,7,24.949999999999974,0.0,3.280079360591573E-9
3503,13,11,24.949999999999974,0.0,2.910874954657062E-9
3504,8,6,24.949999999999974,0.0,4.315978887765524E-9
3505,25,12,25.449999999999974,0.0,2.5189311639814394E-9
3506,48,16,25.449999999999974,0.0,2.784472500868767E-9
3507,9,8,24.949999999999974,0.0,2.078612667725847E-9
3508,24,13,25.949999999999974,0.0,2.396358930583219E-9
3509,22,16,24.949999999999974,0.0,2.328740546411293E-9
3510,20,14,24.949999999999974,1.1375,2.30547534515651E-9
3511,22,13,24.949999999999974,0.0,2.31306278682392E-9
3512,13,12,24.949999999999974,1.1904461279461278,6.394862134747625E-9
3513,6,5,24.949999999999974,0.0,1.9993850746013516E-9
3514,41,22,25.449999999999974,1.100391608959384,9.576249384987029E-9
3515,11,9,24.949999999999974,0.0,2.1147017198658846E-9
3516,14,12,24.949999999999974,0.26515151515151514,3.4358717074962922E-9
3517,17,14,24.949999999999974,0.0,1.4545653692831142E-8
3518,33,22,25.449999999999974,0.48585712383666346,5.652006857296708E-9
3519,17,13,24.949999999999974,0.0,2.210808876901436E-9
3520,10,10,24.949999999999974,0.0,4.877827283549504E-9
3521,58,16,24.949999999999974,10.854000574588808,1.1405511446657008E-8
3522,9,8,24.949999999999974,0.0,5.412491143179838E-9
3523,14,12,24.949999999999974,0.26515151515151514,3.4354767958168087E-9
3524,16,13,24.949999999999974,0.0,2.1929208862547098E-9
3525,36,22,29.249999999999982,255.14481563516637,1.4447850991875602E-7
3526,30,16,24.949999999999974,0.0,4.0692909361953184E-9
3527,23,20,25.449999999999974,0.0,5.090937266363935E-9
3528,36,22,25.449999999999974,0.8079692222645514,4.605414400501629E-9
3529,35,14,24.949999999999974,4.000724683812919,2.5822807805794E-9
3530,8,6,24.949999999999974,1.45,3.1710455016512386E-9
3531,9,7,24.949999999999974,0.0,2.048424616676634E-9
3532,15,11,24.949999999999974,0.0,2.2005963864328538E-9
3533,15,12,25.449999999999974,0.0,9.7761598605134E-9
3534,23,14,24.949999999999974,0.0,2.3553910726641685E-9
3535,19,13,24.949999999999974,0.0,2.2571535120295757E-9
3536,11,6,24.949999999999974,2.533333333333333,2.0759018338715683E-9
3537,4,4,24.949999999999974,0.0,1.967178786447468E-9
3538,20,12,24.949999999999974,9.0,2.2378797221160286E-9
3539,10,6,24.949999999999974,0.0,2.0732623793532463E-9
3540,34,21,29.249999999999982,202.61537884007998,1.413534323477211E-7
3541,12,12,24.949999999999974,0.0,2.1124641384726972E-9
3542,33,22,25.449999999999974,0.0,4.304731198953952E-9
3543,10,9,24.949999999999974,1.5423122629004982,2.3591935990696757E-9
3544,5,4,24.949999999999974,0.0,3.139375354575124E-9
3545,83,22,26.449999999999974,15.965977151441205,2.53227294023042E-8
3546,16,7,24.949999999999974,8.95,2.154767250880509E-9
3547,13,9,24.949999999999974,0.0,6.396713780527989E-9
3548,8,5,24.949999999999974,0.0,4.503688483196087E-9
3549,15,7,24.949999999999974,0.0,2.151966590349776E-9
3550,19,14,28.749999999999982,193.12615265226825,1.318402719538631E-7
3551,9,6,24.949999999999974,4.366666666666667,4.8740451032847464E-9
3552,7,7,24.949999999999974,0.0,5.640288735276131E-9
3553,33,16,25.449999999999974,3.21978021978022,2.668616187378973E-9
3554,21,14,24.949999999999974,1.9815799396681748,3.2756349434246674E-9
3555,20,13,24.949999999999974,0.0,2.459864056628851E-9
3556,13,11,29.249999999999986,80.71038066449427,1.2814854258399388E-7
3557,31,22,25.449999999999974,0.0,5.5386135203634596E-9
3558,38,15,24.949999999999974,8.20717893217893,2.626650752384258E-9
3559,27,17,24.949999999999974,0.0,4.667946171006889E-9
3560,3,3,24.949999999999974,0.0,3.1530092458872193E-9
3561,14,13,28.749999999999982,1259.9550332881554,1.2423296528144142E-7
3562,15,12,24.949999999999974,0.26515151515151514,3.461577697033934E-9
3563,17,16,24.949999999999974,2.203871591371591,1.203006852734502E-8
3564,17,12,24.949999999999974,0.0,2.24561459524051E-9
3565,4,4,24.949999999999974,0.0,3.1801424993036195E-9
3566,9,6,24.949999999999974,0.0,3.7648229871946105E-9
3567,14,12,24.949999999999974,0.0,2.1447815765187526E-9
3568,35,14,24.949999999999974,0.0,2.605306965150737E-9
3569,26,16,24.949999999999974,0.0,2.4188049039398057E-9
3570,1,1,24.949999999999974,0.0,1.9211435908246187E-9
3571,17,13,24.949999999999974,0.0,2.2043337483652445E-9
3572,8,8,24.949999999999974,0.0,2.0551297910652215E-9
3573,22,17,25.449999999999974,3.863708513708513,7.710172110890163E-9
3574,15,15,25.449999999999974,0.28846153846153844,5.177211553171156E-9
3575,3,3,24.949999999999974,0.0,3.035337494952866E-9
3576,42,22,25.449999999999974,1.247920937216266,1.0534173900518374E-8
3577,52,22,29.749999999999986,263.1926869258203,1.545609221235968E-7
3578,24,22,25.449999999999974,0.0,7.486069397909909E-9
3579,16,13,24.949999999999974,0.0,2.190605704886218E-9
3580,9,7,24.949999999999974,0.0,2.046110907509187E-9
3581,12,12,24.949999999999974,0.0,2.2116770089999437E-9
3582,3,3,24.949999999999974,0.0,1.9634384187892185E-9
3583,10,7,24.949999999999974,2.176190476190476,2.1020084190012186E-9
3584,49,15,25.449999999999974,0.0,2.8078962598415995E-9
3585,8,7,24.949999999999974,0.0,2.031835193334506E-9
3586,44,22,25.949999999999974,0.0,2.4716118469383376E-8
3587,17,13,24.949999999999974,0.0,2.1922018055957045E-9
3588,4,4,24.949999999999974,0.0,1.9834265119600636E-9
3589,2,2,24.949999999999974,0.0,2.9081073894845287E-9
3590,27,16,24.949999999999974,1.330191050779286,3.728122217941159E-9
3591,19,16,24.949999999999974,0.0,2.2794069667987416E-9
3592,13,8,28.749999999999982,163.56713057785504,1.2640237763199364E-7
3593,47,16,24.949999999999974,0.0,2.7927779122503895E-9
3594,12,12,24.949999999999974,0.08333333333333333,3.383911762486232E-9
3595,14,12,24.949999999999974,0.0,2.1445372137864837E-9
3596,86,22,26.449999999999974,45.878297512476394,3.2614550131978195E-8
3597,3,3,24.949999999999974,0.0,2.0311813221349553E-9
3598,11,10,24.949999999999974,0.0,2.1691345386713013E-9
3599,33,16,24.949999999999974,0.7238418444300796,2.5421610035102035E-9
3600,7,7,24.949999999999974,0.0,3.64068887045475E-9
3601,21,14,24.949999999999974,0.0,2.454925387508631E-9
3602,17,14,24.949999999999974,1.9102564102564101,2.228682654342902E-9
3603,9,9,24.949999999999974,0.0,3.772905753139595E-9
3604,76,22,26.449999999999974,9.266903283559287,2.3180367807036224E-8
3605,39,22,25.449999999999974,8.616666666666667,9.960529438658894E-9
3606,5,5,24.949999999999974,0.0,1.983306013114498E-9
3607,8,8,25.449999999999974,0.0,2.0429588346974695E-9
3608,19,16,24.949999999999974,0.0,2.3490873342786034E-9
3609,27,21,28.749999999999982,122.57239625446192,1.4700938014864623E-7
3610,15,8,25.449999999999974,0.0,3.4527934065429857E-9
3611,57,22,24.949999999999974,3.3118869548587546,1.3074313955383659E-8
3612,19,13,24.949999999999974,4.2853535353535355,3.2222768138174892E-9
3613,15,12,24.949999999999974,0.26515151515151514,3.461577697033934E-9
3614,10,9,24.949999999999974,0.7853535353535352,2.1024783244851494E-9
3615,20,15,24.949999999999974,1.6838235294117647,2.3521186336011716E-9
3616,12,7,24.949999999999974,0.0,2.1024977169325896E-9
3617,33,14,24.949999999999974,0.0,3.885236705945369E-9
3618,20,19,25.449999999999974,0.12794612794612795,1.6408557520770046E-8
3619,4,4,24.949999999999974,0.3333333333333333,2.0822710358526965E-9
3620,16,14,24.949999999999974,0.0,2.2025480896842937E-9
3621,11,8,25.449999999999974,0.0,9.018927804280616E-9
3622,12,11,24.949999999999974,0.0,2.1405568429509874E-9
3623,19,14,24.949999999999974,0.0,2.2601889952091096E-9
3624,14,7,24.949999999999974,0.0,2.1254544732740886E-9
3625,37,22,25.449999999999974,3.182864522755827,2.637209299693102E-8
3626,8,6,24.949999999999974,0.0,3.1262456159078597E-9
3627,19,17,24.949999999999974,0.0,3.320458935614384E-9
3628,23,12,24.949999999999974,0.0,3.536258372181339E-9
3629,37,16,24.949999999999974,1.8701770451770452,2.724750146273764E-9
3630,13,13,24.949999999999974,0.058823529411764705,2.167267074298447E-9
3631,10,10,24.949999999999974,0.0,2.0898238256920496E-9
3632,6,5,24.449999999999974,0.0,2.0144570851148357E-9
3633,65,22,30.249999999999986,378.2216803707986,1.5660423485179821E-7
3634,22,14,24.949999999999974,0.5593577174459528,2.343042563061133E-9
3635,27,22,25.449999999999974,0.5441234204392099,6.254651959843852E-9
3636,25,16,24.949999999999974,0.2936507936507936,2.3885023478752713E-9
3637,5,4,24.949999999999974,0.0,3.197566547527563E-9
3638,11,7,24.949999999999974,0.0,2.0876800902436367E-9
3639,12,12,24.949999999999974,0.0,3.393514911754545E-9
3640,42,22,25.949999999999974,0.8682853981767025,5.3159375214562745E-9
3641,10,10,24.949999999999974,0.0,2.072284307355956E-9
3642,23,18,24.949999999999974,0.0,5.460619108503306E-9
3643,24,15,24.949999999999974,0.0,2.354271034262575E-9
3644,13,11,24.449999999999978,0.0,2.135496341024018E-9
3645,18,13,24.949999999999974,0.0,2.4067650451566115E-9
3646,17,14,24.949999999999974,0.0,2.2229117648989665E-9
3647,8,7,24.949999999999974,0.0,2.0430965900344285E-9
3648,21,14,24.949999999999974,0.0,2.280239399178821E-9
3649,15,12,24.949999999999974,0.26515151515151514,3.461577697033934E-9
3650,1,1,24.949999999999974,0.0,1.9211435908246187E-9
3651,32,22,29.249999999999982,95.73732425332811,1.4360188085998425E-7
3652,7,5,24.949999999999974,1.95,2.0260582056389247E-9
3653,4,4,24.949999999999974,0.0,1.979739295767223E-9
3654,12,11,24.949999999999974,0.0,6.427031990358367E-9
