node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
11099,13,9,25.01666666666665,50.06730229255429,0.0011438322869029385
11100,9,7,26.249999999999982,1357.9551982607395,0.002233859419253155
11101,4,4,26.033333333333317,75.71191879243715,0.0011967072786904052
11102,2,2,25.266666666666648,0.0,0.0010468892875046467
11103,10,9,25.983333333333317,33.99806503837272,0.003493329112098914
11104,9,5,25.166666666666647,150.31776644384465,2.0630048398929325E-4
11105,15,10,24.649999999999974,9.281651012902344,6.917962003905914E-4
11106,7,6,23.399999999999984,1.5038273084039673,5.169609410861751E-4
11107,8,7,27.599999999999987,34.269646395500104,0.0019690828288288506
11108,5,5,24.666666666666647,0.0506883604505632,7.793348062462105E-4
11109,17,12,25.716666666666644,127.34273448108343,0.0013733418819406598
11110,4,3,25.14999999999998,39.21641876526736,1.9510509517161703E-4
11111,12,10,26.71666666666665,7.344404928410951,7.349424085372621E-4
11112,1,1,22.48333333333332,0.0,2.0466935176368845E-4
11113,10,9,22.516666666666644,5.319789491918229,2.560919065161821E-4
11114,9,8,26.06666666666665,101.3611165221273,7.021911814295829E-4
11115,144,17,32.416666666666636,8048.729454313742,0.10185046604477652
11116,6,5,23.14999999999998,15.440977258691078,3.3786873853682665E-4
11117,1,1,20.866666666666642,0.0,2.7918472898086534E-5
11118,4,4,21.149999999999977,2.2452230194181513,2.600823835928095E-5
11119,9,6,25.649999999999984,35.861061470623454,0.001033148978153798
11120,8,6,27.616666666666653,140.88296186774693,7.925501564463957E-4
11121,3,3,22.249999999999982,3.4610737312549085,1.0241169632583885E-4
11122,4,4,24.81666666666665,17.02214608977441,0.0013186226266818006
11123,3,3,22.94999999999998,0.025,1.7080307603214791E-4
11124,6,4,25.06666666666665,34.618411940710644,1.8147997309836322E-4
11125,5,5,26.749999999999982,79.08277306741728,0.0012394777774237123
11126,4,4,21.74285714285712,0.3065962066471676,5.974995878780767E-5
11127,3,3,21.47619047619046,0.3094334390360964,1.020363356127706E-4
11128,12,11,25.69999999999998,2.797693637647305,0.0010163472985559503
11129,22,11,25.516666666666648,103.80713045752658,0.002818587698388445
11130,6,6,24.666666666666654,0.17370736827164782,0.0010071653330885736
11131,9,9,25.783333333333314,3.0096536237951925,0.0013348387894711684
11132,1,1,19.50476190476189,0.0,1.3014167942054516E-5
11133,86,13,30.549999999999986,2480.247472834844,0.008456174973342927
11134,268,17,37.20000000000001,24482.063383887038,0.16673205519095696
11135,6,6,27.616666666666646,1.230554839118661,0.008002967747336604
11136,10,7,22.12619047619045,15.883257156426469,3.92857713662115E-5
11137,14,8,25.499999999999982,7479.652864750882,0.0018356965188265602
11138,30,15,29.666666666666647,120.67464477882183,0.02740218570609152
11139,8,7,22.999999999999975,0.1750842723901136,1.9966607436284694E-4
11140,1,1,21.292857142857127,0.0,1.9378592002399568E-4
11141,29,19,25.699999999999978,165.93133522731486,0.0015345485521648856
11142,16,9,25.299999999999983,335.23197223803555,3.1189325312238405E-4
11143,4,4,21.866666666666646,122.20034079052421,1.3449613485271068E-4
11144,6,6,26.41666666666665,90.00020007382523,0.0017592268677229614
11145,55,17,31.01666666666664,492.60940399550896,0.052526032994717815
11146,1,1,22.59285714285712,0.0,1.0493316977050666E-4
11147,1,1,24.04999999999998,0.0,2.4073343670188345E-4
11148,14,8,24.666666666666654,94.43311310759347,3.963101320756334E-4
11149,3,3,24.233333333333313,621.5400618638565,3.10775872618773E-4
11150,29,10,26.11666666666665,393.8912262720127,0.0018617091045179624
11151,3,3,24.449999999999985,1.1222398978325483,7.367278719622877E-4
11152,1,1,24.133333333333315,0.0,4.896040186048877E-4
11153,8,5,22.58333333333331,32.863506408278944,4.0380632272504253E-5
11154,39,16,24.999999999999975,1532.462671466296,0.0016303341711408723
11155,11,11,28.06666666666665,56.598586423779835,0.004284276997099236
11156,20,14,25.433333333333316,90.39568324181221,9.637852991709986E-4
11157,16,11,27.116666666666646,116.1682642602174,0.0027986968483540986
11158,9,7,24.64999999999998,9.779502967419791,3.8186233388429896E-4
11159,27,16,23.99999999999998,52.08816595471626,0.0010123094535257687
11160,2,2,22.683333333333312,0.10502162427847034,1.7626504678104236E-4
11161,3,3,26.48333333333331,32.66247241767396,0.00292659856487776
11162,6,3,23.683333333333316,45.76204651256413,3.391328516723483E-4
11163,5,5,25.266666666666644,0.44392922210600777,0.0014510642554098608
11164,4,4,22.076190476190455,0.041666666666666664,7.169682855974378E-5
11165,15,11,28.866666666666653,21.902789820205523,0.004350653836117812
11166,18,10,27.049999999999976,358.36809945452876,0.00233637531989251
11167,11,6,24.96666666666665,104.23832209013138,3.3667229945044214E-4
11168,6,4,24.133333333333315,11.216981133426943,4.5685820569418026E-4
11169,3,3,25.699999999999978,1.1941906368907087,0.0011174561334052898
11170,4,4,24.89999999999998,7.277626518219895,3.5305167827220663E-4
11171,14,9,26.966666666666654,94.47604367002063,0.0012779774974522413
11172,21,13,25.91666666666665,71.18496725551337,0.001518293410660688
11173,14,12,27.966666666666654,210.0687600141788,0.004064633865947019
11174,48,14,27.833333333333318,3344.3632258291423,0.0026023137545311183
11175,10,7,24.86666666666665,6.826140247318095,2.709590981450246E-4
11176,7,5,22.96666666666665,19.178527343843626,2.9329324793802344E-4
11177,3,3,25.616666666666642,7.241532850469418,0.0012200568484321175
11178,9,8,25.199999999999978,76.43648791862722,0.001194315149038007
11179,7,6,22.449999999999978,3.682880862232827,1.3284351300060286E-4
11180,23,15,29.483333333333313,152.56746152651212,0.0133987257315086
11181,9,9,30.399999999999984,238.53711817491055,0.010140613782949622
11182,18,10,27.133333333333315,146.6884078725555,0.001968875782974278
11183,22,11,29.333333333333307,560.7451744369209,0.003666070418615487
11184,2,2,25.233333333333317,0.0,0.0011553323967722767
11185,37,15,30.483333333333317,2022.420029551612,0.02005652409458868
11186,3,3,23.64999999999998,0.6759598630275321,3.770248817271565E-4
11187,6,6,27.999999999999982,22.607625564338303,0.005108093553277047
11188,15,9,28.649999999999988,245.94471387493326,0.01770007403748858
11189,11,8,25.63333333333331,68.16135378178744,0.001336454033023882
11190,4,4,25.899999999999988,9.960248254690551,4.9795807934011E-4
11191,4,4,21.442857142857132,1.5138238680817133,5.980766148006814E-5
11192,11,8,24.58333333333331,34.15552142973311,6.615174511152362E-4
11193,2,2,23.933333333333323,0.0,3.725593190413921E-4
11194,5,5,22.466666666666644,1.2656170269673133,8.162256058460432E-5
11195,2,2,22.333333333333318,2.1553966249594616,6.879189104017376E-5
11196,12,9,29.016666666666648,133.0855283172315,0.0020372508801515666
11197,10,9,24.166666666666647,69.18062349218816,0.0026705357100537284
11198,19,9,24.883333333333322,120.86731423789483,8.635976486910718E-4
11199,10,10,24.69999999999998,9.209498033938418,5.387126140557056E-4
11200,4,4,23.99999999999998,0.3871019586686787,3.9429904634004554E-4
11201,13,11,28.983333333333313,1672.0241926008894,0.001703445733081592
11202,3,3,25.233333333333317,0.5437447842562902,6.660601907374395E-4
11203,4,3,21.516666666666648,1.2149353335253752,1.1057580851804999E-4
11204,18,11,25.733333333333317,89.99627253230925,0.001487131723085892
11205,4,3,22.259523809523788,19.7437082209984,1.400724020240942E-4
11206,21,18,24.41666666666665,2.9562604123407135,5.716015647279681E-4
11207,23,13,24.849999999999977,271.77656219466274,6.533168273898995E-4
11208,6,6,24.083333333333318,0.0,4.1668610765285363E-4
11209,3,3,21.883333333333315,0.9398344886211418,8.058530085609519E-5
11210,2,2,27.066666666666652,36.8264329985973,0.002258421070681679
11211,8,6,23.76666666666665,210.43157984800965,5.283313734867661E-4
11212,5,5,26.199999999999985,22.513312046992763,0.0014025171711742716
11213,4,4,25.26666666666665,73.19594585248288,0.0033230968627803907
11214,5,5,26.599999999999987,28.04003860713563,6.230273143961748E-4
11215,3,3,23.19999999999998,5.444500804444348,2.6649737881106436E-4
11216,11,3,27.283333333333314,929.7675257858604,0.00300826870945549
11217,6,5,23.349999999999984,11.744703210917091,1.9895938643333817E-4
11218,15,7,26.69999999999998,192.99102011062712,0.0029351239764063043
11219,5,5,27.01666666666665,3.081020433970407,0.002796487101079713
11220,36,10,26.749999999999986,837.2649666544967,6.924966677624618E-4
11221,12,6,23.549999999999983,295.22835939294384,2.690891905561008E-4
11222,2,2,24.149999999999977,0.0,3.8947731493259617E-4
11223,18,13,24.999999999999986,25.408887194098998,8.915815124521348E-4
11224,10,7,26.89999999999998,131.86212928694994,0.0024844380327751223
11225,5,4,21.799999999999972,50.01460029805926,9.029460691170809E-5
11226,3,3,22.03333333333331,238.26180495750557,1.0323389924958962E-4
11227,9,7,26.11666666666665,35.95476048565151,4.8310117260650526E-4
11228,1,1,24.88333333333331,0.0,1.746659484966586E-4
11229,100,12,33.19999999999998,14077.650112644083,0.0038994697295433034
11230,8,7,26.31666666666665,2.1291963206250255,6.097544744489334E-4
11231,1,1,20.135714285714265,0.0,9.964577617070793E-6
11232,7,7,25.299999999999983,1.803114866882344,0.00218214195859175
11233,58,31,27.983333333333317,259.57278988104446,0.013854905455022496
11234,8,7,26.633333333333322,60.3763745136161,8.875177559206032E-4
11235,1,1,25.566666666666652,0.0,4.2690910234339645E-4
11236,8,6,26.666666666666647,52.348316382400604,0.001986133739336583
11237,2,2,18.04523809523808,0.0,5.294277768533253E-6
11238,7,7,25.533333333333317,19.315403876950718,5.991785266411703E-4
11239,3,3,24.066666666666652,0.8868319591728504,9.106353636932379E-4
11240,4,3,23.799999999999986,133.96513092268106,3.112253712444839E-4
11241,10,9,24.33333333333331,4.079462266698968,6.056790147456797E-4
11242,11,8,26.68333333333332,19.22760222375015,0.004638699617801359
11243,43,14,30.683333333333316,1368.7205646991958,0.0036658881954451327
11244,5,5,24.349999999999977,0.029850746268656716,4.8585927081202336E-4
11245,20,11,30.649999999999974,585.0864767733152,0.011680657675407297
11246,6,6,24.566666666666652,9.107971541815804,0.001171013462996693
11247,13,11,26.73333333333332,9.355015563112158,0.002366816071572962
11248,29,13,27.783333333333317,246.75680961115876,0.0030858285396640796
11249,1,1,24.266666666666648,0.0,2.5628289327913424E-4
11250,10,7,25.633333333333315,51.3685123342981,0.0014177768119001334
11251,4,4,24.716666666666644,0.9847890074120975,0.0010309783042258666
11252,12,9,28.283333333333314,20.3094555043672,0.004471064769810858
11253,24,11,26.61666666666665,48.65469681422287,0.0028647811232995713
11254,19,10,27.266666666666648,154.00036666843633,0.0042344141631086695
11255,9,8,25.083333333333314,57.18280662428366,3.1058667837331234E-4
11256,32,12,29.01666666666665,170.1000462423962,0.007396642017986989
11257,10,7,26.44999999999998,36.82099367007518,0.0016117383768207414
11258,5,5,24.39999999999998,4.216126188839572,8.912648995558678E-4
11259,6,5,22.616666666666642,0.12703363561100522,2.55884361160897E-4
11260,2,2,21.183333333333316,9.265821257048358,1.795066498329131E-5
11261,26,11,27.19999999999998,167.84864269856558,0.004874067626295962
11262,9,8,25.099999999999984,22.060651659562353,6.713837196984913E-4
11263,3,3,20.702380952380935,0.0,3.0239340186613017E-5
11264,3,3,21.14285714285712,2.723015306018728,3.319263528155497E-5
11265,23,13,25.11666666666665,87.12412548075429,6.163927902118566E-4
11266,1,1,20.54999999999998,0.0,3.230339776518181E-5
11267,1,1,22.149999999999984,0.0,1.739519365675498E-4
11268,2,2,23.083333333333314,0.0,1.2939658449366055E-4
11269,7,6,26.283333333333314,46.77058881682172,0.005931414225692873
11270,2,2,21.576190476190455,0.0,6.908822229405117E-5
11271,6,6,29.833333333333314,21.868230880289627,0.007975343809782135
11272,1,1,19.07619047619046,0.0,4.110856285235151E-6
11273,5,4,25.44999999999998,187.06327273658388,3.170651805226011E-4
11274,34,16,30.99999999999997,633.0181165577957,0.029588580224817806
11275,17,9,27.16666666666665,199.75316131442816,0.0056898744455175995
11276,72,14,29.18333333333332,1726.1629710599243,0.004000415386375421
11277,12,11,26.366666666666646,45.86840823176363,8.875954154394482E-4
11278,17,9,27.599999999999987,133.29121042935972,0.0016317649409759224
11279,16,10,29.233333333333313,2152.3592760047422,0.007049336229368169
11280,1,1,18.64999999999998,0.0,6.755667029868E-6
11281,32,11,27.116666666666646,845.465201401241,0.001226935691412045
11282,3,3,22.333333333333314,0.46083434340841284,1.2925971678973459E-4
11283,10,10,24.566666666666645,59.479000660585086,0.0011932480510110555
11284,3,3,23.283333333333314,0.13596491228070173,2.607815494622322E-4
11285,36,14,28.599999999999977,268.52827286515634,0.009109608418328976
11286,9,6,25.43333333333332,98.88104490349079,0.0010049858351520126
11287,6,5,22.883333333333315,0.014823717948717948,2.4239234766814419E-4
11288,1,1,17.661904761904747,0.0,1.1311821973754084E-6
11289,9,8,24.049999999999976,5.946375727519183,2.300840746338897E-4
11290,17,11,25.233333333333313,38.03268610889658,8.475515023830052E-4
11291,61,15,30.36666666666664,1159.8921807825454,0.015057101598273564
11292,9,7,27.84999999999998,15.71759282298277,0.005627485873011268
11293,4,4,20.026190476190454,0.08649905468722477,3.84946844229383E-5
11294,5,4,22.299999999999983,17.605766705205518,1.8123511942011434E-4
11295,12,10,24.999999999999982,19.427144011144872,6.423818693750351E-4
11296,7,5,26.683333333333316,189.47625508331592,8.344359419246824E-4
11297,6,6,28.449999999999985,98.1457056647459,0.0035857422001177187
11298,1,1,21.75952380952379,0.0,1.9913515531518947E-5
11299,9,8,23.83333333333332,77.90342381176154,4.780338579906155E-4
11300,7,5,26.216666666666647,64.95065805587534,0.0012856549908502534
11301,4,3,18.799999999999986,1.2032027666342635,9.980342056381566E-6
11302,22,11,29.466666666666647,765.36994291622,0.009677718449592029
11303,28,11,26.449999999999985,263.2713678310525,9.30225901937383E-4
11304,9,8,24.64999999999998,185.54045903483538,3.014262552531595E-4
11305,3,3,22.449999999999985,3.1636843431477817,4.4075931066746265E-5
11306,22,5,23.54999999999998,408.75040052021734,3.951101211275364E-4
11307,18,11,25.06666666666665,54.8437065218152,0.0038852660896436324
11308,10,10,23.066666666666652,34.630337631645105,4.4031412734908394E-4
11309,3,3,23.483333333333313,3.9934044092963052,1.5773646206976435E-4
11310,3,3,24.033333333333307,0.0,1.2545420438552616E-4
11311,2,2,22.249999999999982,0.0,1.0065385731538112E-4
11312,4,4,24.79999999999999,0.45046979236232226,0.0012279495008701
11313,6,5,23.24999999999998,206.5431781945029,1.4997143090940965E-4
11314,6,5,26.583333333333314,7.6182724214908335,0.0030907659372714923
11315,19,9,28.383333333333322,545.9830530214049,0.005638747562024973
11316,21,11,31.433333333333316,636.6708879603942,0.005028881308732677
11317,4,4,25.649999999999984,0.07407407407407407,4.7688587116428435E-4
11318,5,5,23.39999999999998,13.200833571817851,3.8936707879818353E-4
11319,4,4,23.24999999999998,0.0,3.011444893485576E-4
11320,1,1,17.44523809523808,0.0,9.63095028691416E-7
11321,55,14,28.849999999999973,1828.7893340687272,0.010136295114335017
11322,7,6,26.999999999999982,9.345301576858748,0.0021460620781965783
11323,9,8,23.649999999999977,3.910846759841671,3.8307271291026574E-4
11324,1,1,19.47142857142856,0.0,1.337711475128534E-5
11325,16,13,23.19999999999999,3.6276932654361436,3.113905525245146E-4
11326,1,1,20.41666666666666,0.0,4.3133555581048366E-5
11327,4,4,25.183333333333312,6.015193234753515,4.380098183823951E-4
11328,1,1,22.86666666666665,0.0,9.654417081421258E-4
11329,8,6,23.34999999999998,28.848274368125942,1.4053161946945864E-4
11330,2,2,20.045238095238076,0.0,2.761962554762484E-5
11331,3,3,26.999999999999982,8.796965834007864,0.00622343159969348
11332,8,8,26.666666666666647,11.50618687175848,4.53513220417907E-4
11333,1,1,22.516666666666648,0.0,5.815252273866345E-4
11334,43,27,26.933333333333316,602.921567408729,0.005102206178526932
11335,7,4,24.933333333333312,125.00804989242002,5.892727289661996E-4
11336,3,3,21.49999999999998,14.629517068830152,8.191791623507648E-5
11337,9,7,27.16666666666665,8.303884270093556,0.008681177883910016
11338,2,2,22.199999999999978,0.0,3.5961805215655055E-5
11339,9,8,25.61666666666665,36.60638694622254,6.057434485584596E-4
11340,2,2,21.609523809523786,0.0,4.98472391408673E-5
11341,8,7,23.79999999999998,16.166536852152845,3.3141696618485083E-4
11342,4,4,23.349999999999984,1.4439855717786196,2.1294634893171056E-4
11343,2,2,17.688095238095226,0.0,2.6680919561359327E-6
11344,20,12,24.599999999999977,45.07179608220766,5.385548619615421E-4
11345,1,1,21.449999999999974,0.0,6.292550034815485E-5
11346,27,14,30.16666666666665,105.92717661962207,0.003151947307249266
11347,18,13,28.749999999999982,116.46728293344916,0.010820798362709123
11348,7,6,21.91666666666665,19.04436443363529,1.324647268260398E-4
11349,3,3,20.833333333333314,0.0,3.6927634802275125E-5
11350,3,3,25.049999999999983,1.7380830445367539,0.0010175355142896835
11351,6,6,23.94999999999998,1.1007245718478726,0.0015900659855311076
11352,25,12,27.049999999999983,195.57448474589623,0.0017907874597026501
