node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
48145,4,4,24.72619047619047,0.0021008403361344537,1.206507618854172E-4
48146,1,1,23.991666666666656,0.0,7.417458627857858E-6
48147,32,23,27.49999999999999,15.772226415201272,4.304292894102655E-4
48148,4,4,30.149999999999977,2.2791205230638703,2.9738012249309594E-4
48149,42,37,26.276190476190468,74.40467883115049,6.833958665146332E-4
48150,34,27,30.816666666666638,101.94367765443722,7.998326341053819E-4
48151,68,61,32.792857142857116,4.541238969604837,0.01548213849936567
48152,9,9,27.009523809523802,9.652717693046027,2.754425745830975E-4
48153,40,23,32.61666666666664,117.51278806759274,0.0012990765268660208
48154,4,4,28.309523809523796,28.797618002819412,1.6772330010500757E-4
48155,19,19,30.959523809523777,4.4556880996548704,0.002146524889699456
48156,9,7,23.541666666666647,1.2572758099045367,7.1979357987671186E-6
48157,1,1,22.042857142857123,0.0,7.851956293057811E-7
48158,4,4,25.926190476190467,0.233657896557603,5.339294389660716E-5
48159,6,6,28.55952380952379,0.02072278747173336,1.2759303595971826E-4
48160,51,25,32.199999999999974,383.09123477970354,0.0010689158203073903
48161,113,43,33.49999999999998,566.7069629309467,0.005761607764346414
48162,91,59,30.86666666666664,59.44770973021509,0.008674624173674947
48163,1,1,24.742857142857133,0.0,1.4797979761404627E-5
48164,23,21,30.61666666666664,4.699364112208735,0.0018281078115004457
48165,4,4,25.342857142857135,0.0,1.7989010627177845E-5
48166,3,3,22.90952380952379,0.01995620583258684,5.428870165208003E-6
48167,15,14,28.47619047619046,1.335237452790369,2.2207218860563507E-4
48168,68,57,29.416666666666647,39.365470864801765,0.006002392359461049
48169,3,3,24.392857142857135,0.05524434710790292,1.310907434107533E-5
48170,32,26,31.516666666666648,8.105780874694322,6.892209297941015E-4
48171,6,5,29.059523809523796,11.327307414973635,1.3187515351862996E-4
48172,47,22,32.14999999999998,357.34014885177083,7.182846345625332E-4
48173,34,30,30.292857142857116,4.836413419464155,0.0017851448531683164
48174,12,10,27.026190476190465,0.40179724898045105,1.3963535984921882E-4
48175,19,14,28.526190476190457,24.14547773810188,2.457268570889538E-4
48176,131,50,32.26666666666663,204.79991541721142,0.004902017765763879
48177,13,12,27.299999999999986,3.8146477961775873,3.9359371853068013E-4
48178,19,15,28.19999999999998,10.836789924272454,1.8963404800564904E-4
48179,14,13,31.06666666666663,46.11120559436249,7.009812929467163E-4
48180,5,4,26.209523809523795,3.621130959938522,6.883983009309745E-5
48181,15,8,28.39999999999998,205.07826120862092,1.7797260141498385E-4
48182,162,66,33.23333333333331,663.1684463019869,0.01697371709073069
48183,33,25,31.69999999999997,80.21014828481147,0.0012395495963835222
48184,12,12,30.46666666666664,0.3073612205827625,9.956059929654894E-4
48185,3,3,23.39285714285712,0.0,6.949164410500606E-6
48186,68,20,29.733333333333313,451.5522116106096,5.693741446766058E-4
48187,25,19,28.73333333333332,31.72452609669541,3.189189822816348E-4
48188,106,30,31.11666666666663,983.5653988111035,0.0014513287676595718
48189,16,16,30.099999999999973,2.5989749025154834,0.001083120379687916
48190,9,9,27.292857142857123,1.3456424468633925,8.461367778358768E-5
48191,6,6,26.792857142857134,5.036438331487416,1.3707595415793057E-4
48192,4,4,23.576190476190458,69.34479916655678,1.0147389061816282E-5
48193,207,61,35.53333333333332,960.6394127285623,0.013741787074673524
48194,5,5,25.64285714285713,0.8372333789921026,2.3723369114674725E-5
48195,34,19,29.116666666666642,50.437354044592716,3.385266781780848E-4
48196,8,8,26.19285714285714,2.3514481812652157,9.327133020321592E-5
48197,31,19,28.042857142857127,19.528218809454764,1.0198319749057544E-4
48198,31,30,31.026190476190454,4.043194564625897,0.001301502973987069
48199,26,19,29.876190476190455,25.564850094348454,4.261591780438046E-4
48200,10,10,26.19285714285713,1.5423255035022991,2.829089297218242E-5
48201,20,20,30.816666666666638,0.5245466083021195,0.0035066686382152715
48202,6,5,26.042857142857134,1.5700283545415803,1.9655720735489907E-4
48203,18,17,28.23333333333332,0.7159652317197702,4.8082271374744456E-4
48204,41,35,30.133333333333308,5.989230006905224,0.0030795413719172425
48205,1,1,21.024999999999977,0.0,2.1173570020783566E-7
48206,16,11,29.626190476190448,17.010641474996444,0.0013904167916984022
48207,54,30,29.44999999999998,417.8033534963128,8.263060493759366E-4
48208,14,13,29.692857142857118,9.170372301931645,1.9578138482638039E-4
48209,42,26,30.742857142857122,231.62715027526428,9.264549007249451E-4
48210,8,7,22.509523809523788,0.2776556891086887,8.608562073232519E-6
48211,15,13,29.26666666666664,93.74984728771672,6.412658653862401E-4
48212,4,4,26.433333333333326,1.4636503225870072,4.854900870867193E-5
48213,230,69,35.89999999999999,377.3469244228795,0.03509937875101994
48214,14,8,30.19285714285712,78.7326993753733,3.413533478509122E-4
48215,70,46,29.392857142857117,33.726571184209334,0.004445021586346465
48216,5,5,26.542857142857134,6.583275093262373,7.858463643808143E-5
48217,46,41,30.649999999999974,7.02316043574023,0.005153576933974243
48218,31,20,29.949999999999974,65.20949011829538,5.090259892046102E-4
48219,26,19,26.909523809523797,5.412484971575889,2.481966704500755E-4
48220,8,7,27.183333333333323,3.193115288095924,1.1881965924012136E-4
48221,1,1,21.12499999999997,0.0,5.653099156640247E-7
48222,20,13,27.909523809523794,14.319513640083276,1.1166051413052137E-4
48223,88,63,29.259523809523788,171.4966171295386,0.008134626515940489
48224,1,1,24.509523809523802,0.0,8.607051078629732E-6
48225,37,20,30.36666666666664,93.14659320151789,5.785483329286839E-4
48226,8,8,24.258333333333322,13.586544806600214,9.429077175264774E-6
48227,2,2,25.083333333333325,0.0031645569620253164,2.210829118484251E-5
48228,1,1,18.860714285714266,0.0,4.390254742363833E-8
48229,21,15,28.976190476190457,25.47410749447008,1.613706676296679E-4
48230,3,3,27.34285714285713,1.1626739247700868,1.419025633517621E-4
48231,2,2,26.259523809523802,1.972690801436851,1.1093427412718856E-4
48232,7,6,26.059523809523796,35.321955489274195,2.9030961226299408E-5
48233,31,30,31.949999999999967,4.043896407294941,0.0011904633967701089
48234,1,1,21.62499999999998,0.0,4.543898817330336E-7
48235,3,2,23.04166666666665,100.69989781924063,2.8354029232469848E-6
48236,1,1,25.12619047619047,0.0,2.4994519127646908E-5
48237,10,7,20.50119047619045,0.2334812008544138,6.45759693263609E-7
48238,89,45,31.483333333333306,314.6859975627111,0.0050946112826904125
48239,27,24,30.40952380952378,6.054124577170241,0.0035515628848994695
48240,13,10,28.30952380952379,58.77820724352563,1.432034590601969E-4
48241,15,9,25.7095238095238,36.6899376771104,4.7296190799977735E-5
48242,12,10,27.716666666666647,8.854013852050043,1.6687355070212661E-4
48243,7,7,26.792857142857137,8.457315362222793,7.68897546177617E-5
48244,54,37,28.349999999999984,23.44823852619609,0.0014974076242389377
48245,1,1,20.85833333333331,0.0,2.3646733867904395E-7
48246,17,12,25.709523809523805,9.68625119591803,4.4981820451944856E-5
48247,17,14,30.29285714285712,29.250241448495355,4.632853659345025E-4
48248,5,5,24.9095238095238,0.08872312860966386,1.4931035661544018E-5
48249,126,41,33.28333333333331,1027.558244379524,0.003381539548805403
48250,4,4,29.05952380952379,0.6190591006416228,2.4213659257164448E-4
48251,5,5,27.476190476190464,1.113307660295085,1.4312306285940281E-4
48252,30,22,30.133333333333304,22.30295115304461,0.0013665179750075977
48253,16,14,28.142857142857128,12.901126359638807,3.057480879854771E-4
48254,1,1,20.95833333333331,0.0,2.267747870743571E-7
48255,12,9,24.909523809523808,0.17930907537383203,3.7452378081924777E-5
48256,4,4,28.059523809523792,3.4763390124127316,2.1887461555186965E-4
48257,73,39,33.78333333333331,182.95441834161178,0.0028959804817599434
48258,7,7,27.25952380952379,0.08177157293819678,7.28334335814726E-5
48259,85,52,33.94999999999998,58.388425332019054,0.010901760079428236
48260,269,69,32.733333333333306,237.48592144588173,0.026729925981452282
48261,5,5,30.45952380952378,12.814497736097513,5.546212005384261E-4
48262,17,13,29.20952380952379,18.34164858647407,2.2744064901097732E-4
48263,27,22,31.316666666666634,36.04193718487668,0.0010256317302635078
48264,7,5,26.192857142857132,5.201063165621016,6.158602197356207E-5
48265,13,10,28.049999999999983,18.955318120488112,1.7941958919786408E-4
48266,5,5,29.209523809523784,3.761312478215599,3.217476864388536E-4
48267,23,20,33.61666666666664,11.004828914153657,0.0017059017200090423
48268,2,2,22.54166666666665,0.0,2.8029575867812687E-6
48269,27,15,31.199999999999967,113.70678801231382,5.614899849365835E-4
48270,63,37,31.616666666666635,87.3054891399121,0.002038473179501741
48271,7,7,27.94285714285713,0.8011256156216225,1.1809178305179389E-4
48272,16,12,30.566666666666638,16.033578324475705,0.0013152093367086938
48273,4,4,25.7095238095238,0.047677675721451374,5.535689635913543E-5
48274,2,2,24.508333333333326,0.0,9.836333345533365E-6
48275,34,11,26.3095238095238,364.97838861099103,4.693443569176998E-5
48276,18,14,30.492857142857115,21.185087334447037,4.845362794941926E-4
48277,4,4,28.04285714285713,0.30584334936797203,4.3030071461650204E-4
48278,8,8,29.599999999999977,2.7422894584132855,5.538460714362884E-4
48279,7,7,27.126190476190462,0.7041308866658312,7.297377811209824E-5
48280,7,7,28.966666666666644,3.7294864297747248,2.664608380818339E-4
48281,9,8,27.14285714285713,0.3573543294413546,1.8375991558965927E-4
48282,81,55,32.69999999999997,27.931764538301074,0.01074280346934674
48283,7,7,28.149999999999984,2.899042779019962,1.3051352711609707E-4
48284,6,4,30.033333333333307,129.62683988277388,6.265922782505483E-4
48285,13,13,29.51666666666665,45.95012620658226,0.0011320028735393461
48286,66,30,33.09999999999997,153.2176471917352,0.0017674902769922545
48287,2,2,22.541666666666647,0.0,3.1164666029753736E-6
48288,62,52,29.392857142857125,15.699494202289138,0.005819390603779903
48289,4,4,24.826190476190465,1.616551263772542,9.280589930423933E-6
48290,14,12,27.292857142857123,5.8727487707402,8.683942327538004E-5
48291,4,3,26.37619047619047,100.0,7.738273640062602E-5
48292,19,15,26.37619047619047,100.25199935371968,1.284482356845371E-4
48293,2,2,22.759523809523795,0.0,2.788679319631407E-6
48294,10,10,29.61666666666664,1.1304689539808255,4.6466285493677233E-4
48295,39,25,32.949999999999974,641.7619575255189,0.0021446629532126116
48296,69,26,29.399999999999974,54.71127664743598,7.010638902584487E-4
48297,22,12,29.90952380952378,122.08802282282701,4.0826308546923495E-4
48298,1,1,21.401190476190457,0.0,4.1818751741462253E-7
48299,68,32,32.49999999999997,507.81781450016035,0.0012515366452453267
48300,2,2,23.709523809523795,0.0,3.990925496735486E-6
48301,11,11,27.42619047619046,1.1880369511393216,1.0257275440481975E-4
48302,3,2,27.476190476190457,57.73785399970491,4.528220543606338E-4
48303,7,7,24.776190476190465,1.1865498207709058,1.6701137000522636E-5
48304,33,20,29.792857142857123,139.57102169646188,2.5022657144837385E-4
48305,23,16,26.742857142857137,45.791450564728194,9.388371838376094E-4
48306,43,28,30.759523809523788,42.0783503609178,6.399191870666101E-4
48307,64,27,29.066666666666652,48.334673423896064,0.0012742489278597
48308,12,12,27.0095238095238,1.1909263723680863,6.959189291977679E-4
48309,7,7,29.01666666666664,4.627842207674684,3.2184838406458315E-4
48310,9,8,28.392857142857125,2.1380565416843647,1.4293540948683052E-4
48311,350,69,32.39999999999997,966.7023898720129,0.0253774435164446
48312,15,14,29.233333333333317,10.802203221350275,7.220728181429715E-4
48313,2,2,23.69285714285713,0.037665324899367456,5.198180462565185E-6
48314,5,5,24.026190476190465,0.06168353494892653,8.47815418046473E-6
48315,18,18,31.533333333333307,6.343161406589537,0.0012024349497429816
48316,13,12,30.53333333333331,28.953135423105213,4.008000811618992E-4
48317,26,17,26.6095238095238,51.60953551792487,3.033202156153929E-4
48318,33,22,31.276190476190447,123.51197535023955,9.28369824122285E-4
48319,7,7,28.816666666666645,5.371736043507392,1.6266466200743986E-4
48320,12,10,25.959523809523798,2.4304332957959955,4.293822465951143E-5
48321,52,26,29.599999999999977,52.84326304922509,2.933886508308061E-4
48322,2,2,24.592857142857135,0.05432589921797849,9.708751838138192E-6
48323,10,9,27.192857142857132,0.07399252361130787,2.1829665018510523E-4
48324,59,24,28.909523809523787,166.80770431048248,3.6595742012179665E-4
48325,1,1,19.624999999999975,0.0,7.925756707189747E-8
48326,25,14,28.292857142857123,10.929069154466546,1.689049097760535E-4
48327,11,10,26.759523809523795,100.89211374440843,3.6687561480985454E-5
48328,7,7,27.842857142857127,195.37998091713453,8.633834151906892E-5
48329,33,23,29.649999999999977,98.4531300213065,3.231837398256156E-4
48330,8,7,27.559523809523792,11.676123421080925,9.945618105547072E-5
48331,4,3,27.29999999999999,0.36559849243811304,1.0345570827848913E-4
48332,27,13,29.52619047619045,362.13346124896077,8.673576739319935E-4
48333,5,5,25.442857142857136,6.046868123182832,8.548083888866836E-5
48334,75,43,30.176190476190442,33.46465379421251,0.005952682120078585
48335,2,1,17.86071428571427,300.0,6.031641230163697E-9
48336,1,1,22.358333333333313,0.0,1.5054538828188018E-6
48337,12,11,29.82619047619045,44.2961381642069,3.742692755058751E-4
48338,4,4,30.059523809523785,18.172324250518777,3.982575275884029E-4
48339,41,22,30.73333333333331,95.05520309300572,6.272209308795398E-4
48340,36,28,30.7833333333333,24.801898957589092,8.119183793805873E-4
48341,53,40,28.69285714285712,24.67760830616271,0.002049747416769281
48342,8,8,31.233333333333302,0.5597217721986079,8.144707101159114E-4
48343,36,23,29.783333333333314,76.96431441961512,5.394966759951347E-4
48344,17,14,28.492857142857122,101.48943482671017,2.570273105744772E-4
48345,73,39,32.86666666666664,581.52436910464,0.0018714531611855403
48346,1,1,24.409523809523794,0.0,6.0895128408764655E-6
48347,41,36,30.983333333333302,4.760494004422686,0.004582142489391681
48348,13,10,24.026190476190468,1.3554384088467928,1.3933115540454676E-5
48349,11,11,28.79999999999998,3.281992323508852,8.184545434548426E-4
48350,14,12,30.65952380952378,10.522859198243765,0.001957874375804234
48351,4,3,25.076190476190465,58.833563326340894,4.071865101840505E-5
48352,11,9,25.659523809523797,0.9747432694375715,2.1019516400123275E-4
48353,16,15,31.066666666666638,7.6129957775178365,0.0011175834288521755
48354,14,14,27.8095238095238,0.185657416428486,1.9964225630849636E-4
48355,59,39,32.9833333333333,82.66283308808916,0.003832099821286158
48356,175,64,37.2,1291.9273106875203,0.02668558189770719
48357,1,1,25.64285714285713,0.0,3.973149747215783E-5
48358,2,2,24.6595238095238,0.0,1.2933321984604545E-5
48359,1,1,23.27619047619046,0.0,4.448418182725882E-6
48360,16,14,30.899999999999963,30.085217185203245,0.0026338347691022687
48361,2,2,26.376190476190466,0.12791540090848827,6.30111352490827E-5
48362,24,14,28.859523809523793,70.90808381154474,1.9254652039550477E-4
48363,1,1,26.24285714285713,0.0,9.50721276498704E-5
48364,4,3,23.392857142857125,33.34030880115746,5.065022062520957E-6
48365,5,4,25.6095238095238,101.02001305259867,1.6077515379822778E-5
48366,1,1,20.909523809523787,0.0,4.428391719223922E-7
48367,11,11,28.609523809523797,6.887802646263907,8.051128548749629E-4
48368,1,1,17.82738095238094,0.0,5.6915347146684694E-9
48369,37,22,29.409523809523783,67.0984816838683,2.6014928143262096E-4
48370,2,2,23.008333333333315,0.0,6.276252845398351E-6
48371,16,15,27.766666666666655,23.905414059414067,0.0010951534584407886
48372,4,3,23.842857142857135,8.207582468561158,9.678609480731784E-6
48373,42,29,30.566666666666638,28.510718817654894,0.0010507965767939142
48374,8,8,27.34285714285713,0.2748357239086455,9.435584742153134E-5
48375,8,7,27.483333333333317,10.063549617078873,8.53100557862386E-5
48376,6,6,27.426190476190467,1.024748342051571,8.467188857787509E-5
48377,9,9,30.8833333333333,0.026173842259930132,0.001386668361601958
48378,43,23,27.376190476190462,56.05455983330488,1.2221737793701687E-4
48379,33,30,30.70952380952378,20.32515781978457,0.007389362958032712
48380,49,35,31.94999999999997,203.53167975568815,0.0013166342917973312
48381,10,8,27.459523809523795,16.2633675388972,1.073937251409737E-4
48382,2,2,24.8595238095238,9.505703422053232E-4,1.5639651343100275E-5
48383,29,28,32.099999999999966,24.15991515376403,0.003829361250813643
48384,2,2,23.342857142857127,0.0,9.711933961433444E-6
48385,1,1,20.79166666666664,0.0,2.5961734589461973E-7
48386,70,49,31.733333333333295,22.540847235289974,0.0066248960047772375
48387,56,32,33.29285714285712,425.5376895113225,0.0016791854844517044
48388,38,29,30.86666666666664,22.4210962897409,0.0014352606490194645
48389,74,60,35.94999999999999,571.7659076213572,0.01613359197688263
48390,30,20,30.966666666666644,26.766528373738215,4.8248802880365975E-4
48391,24,16,30.30952380952378,122.93107121529383,4.3093690873442753E-4
